ENDEREÇOS_ESCOLA;ED_INFANTIL;CLASSES ESPECIAIS;SALA DE RECURSO;ANOS INICIAIS;ANOS FINAIS;ENSINO MEDIO;EJA FUNDAMENTAL_AI;EJA ENSINO MÉDIO;EJA FUNDAMENTAL_AF
ALAGOAS;0;14;0;0;225;93;0;0;0
TREZE DE MAIO;0;0;0;550;0;0;0;0;0
AGNES GONXHA BOJAXHIU;0;0;0;641;0;0;0;0;0
CICERO PINTO FERRAZ;0;0;0;645;0;0;0;0;0
DOMINGOS PAULO REAL;0;16;0;307;310;0;0;0;0
RUA PROFESSOR STANLEY ROBSON CERQUEIRA;0;5;0;222;283;204;0;0;0
FRANCISCO VAZ FILHO;0;0;0;0;0;0;8;96;71
JORGE BILLER TEIXEIRA;0;0;0;0;0;0;5;41;25
RUA JOSE LOGATTI;0;0;0;0;0;0;0;0;0
JOSE GORLA;0;0;0;0;21;28;0;0;0
LA SALLE;0;0;0;0;0;0;0;0;0
CESARIO MOTTA;0;0;0;0;379;59;0;0;0
RUA ARTHUR RIBEIRO;0;0;0;0;331;172;0;0;0
RUA SERAFIM HERMIDA SOARES;0;11;0;192;139;0;0;0;0
JOSE BONIFACIO;0;0;0;539;0;0;0;0;0
CONSTANTINO BASTIA;0;0;0;0;296;0;0;0;0
CESARIO MOTTA;0;0;0;0;0;0;0;0;0
RUA FRANCISCO MALZONI;0;0;0;0;0;126;0;0;0
AVENIDA DOIS;0;6;0;0;172;98;0;0;0
AVENIDA QUARENTA E TRES NUMERACAO COM ZERO INICIAL;0;13;0;0;248;138;0;0;0
MEXICO;0;0;0;0;305;65;0;0;0
RUA 28;0;0;0;0;0;0;0;1212;476
FLAVIO CLARO DE FARIA;0;0;0;0;0;202;0;0;0
FRANCISCO BARRETO;0;0;0;0;0;0;0;0;0
AVENIDA  SETE;0;7;0;0;608;283;0;0;0
AV 7;0;0;0;0;0;0;0;0;0
AVENIDA PROFESSORA MARIA UBALDINA  BARROS FURQUIM;0;6;0;0;428;0;0;0;0
AVENIDA DEPUTADO WALDEMAR LOPES FERRAZ;0;10;0;0;495;228;0;0;0
RUA DOUTOR OSCAR WERNECK;0;5;0;0;139;67;0;0;0
AVENIDA ANTONIO PRADO;0;0;0;0;0;274;0;0;0
ANTONIO PRADO;0;0;0;0;0;0;0;0;0
ESPIRITO SANTO;0;13;0;0;634;648;0;0;0
WASHINGTON LUIS DOUTOR;0;0;0;0;276;31;0;0;0
PRACA CORONEL ANTONIO JACINTHO;0;0;0;278;0;0;0;0;0
DIONIZIO FACIOLI;0;0;0;0;533;0;0;0;0
RUA JOSE ANTONIO DOS SANTOS;0;35;0;0;455;459;0;0;0
JOSE DE ANDRADE PINTO;0;0;0;0;445;51;0;0;0
AGOSTINHO DE JESUS FREI;0;0;0;327;0;0;0;0;0
FRANCISCO PROCOPIO DE OLIVEIRA;0;0;0;0;549;293;0;0;0
LUIZ TARDIVO;0;0;0;0;291;22;0;0;0
IVETE VARGAS;0;0;0;325;0;0;0;0;0
PAULO FRANCISCO QUEIROZ ARRUDA;0;0;0;0;184;45;0;0;0
DENIZAR TREVIZANI;0;22;0;0;213;201;0;0;0
SIDNEY ROMEU DE ANDRADE DOUTOR;0;0;0;0;0;0;0;0;0
CLOVIS VIEIRA DE ANDRADE;0;0;0;0;0;0;0;0;0
RUA ESTREITO;0;19;0;0;74;37;0;0;0
RUA FORTUNATO MESSIAS NUNES;0;0;0;0;0;140;0;0;0
RUA LUCAS EVANGELISTA;0;0;0;0;0;0;0;808;302
BRIGADEIRO FARIA LIMA SP326 KM 323;0;0;0;0;0;0;33;102;128
AVENIDA MAJOR NOVAES;0;18;0;0;289;230;0;0;86
OSWALDO PEREIRA TEIXEIRA;0;17;0;0;306;314;0;66;0
AVENIDA BARTOLOMEU BUENO;0;5;0;0;174;116;0;0;0
RUA CASTELO BRANCO;0;3;0;0;0;619;0;88;0
RUA XV DE NOVEMBRO;0;8;0;0;243;139;0;0;0
PRACA JOAO MONTANS;0;0;0;0;312;408;0;13;0
RUA JOSE ZANELLA;0;0;0;0;591;284;0;0;0
RUA URUGUAI;0;0;0;0;247;243;0;30;16
NERIO BISUTTI;0;0;0;0;187;142;0;0;0
RUA ESPIRITO SANTO;0;0;0;0;316;362;0;0;0
RUA JULIO DE MESQUITA;0;21;0;388;321;0;0;0;0
RUA CASEMIRO DE ABREU;0;0;0;0;0;426;0;0;0
RUA MARQUES DE POMBAL;0;0;0;0;0;1232;0;0;0
RUA BOLIVIA;0;0;0;162;120;0;0;0;0
TUPINAMBA;0;17;0;407;385;247;0;0;0
GREGORIO PEREIRA;0;0;0;0;298;120;0;0;0
JOSE FRANCISCO DA SILVA;0;0;0;0;306;0;0;0;0
GONCALVES DE MAGALHAES;0;0;0;0;552;0;0;0;0
RUA DOUTOR DOMINGOS SGORLON;0;0;0;491;0;0;0;0;0
RUA JOAO GUAL;0;16;0;343;322;0;0;0;0
RUA STELLA VERGINIO DOS SANTOS SIMIONATO;0;0;0;160;140;0;0;0;0
RUA SAMUEL MARTINELLI;0;0;0;756;0;0;0;0;0
RUA BERTHA LUTZ;0;9;0;372;0;0;0;0;0
ANTONIO TEIXEIRA DUARTE;0;0;0;0;233;209;0;0;0
RODOVIA ABRAO ASSED;0;0;0;0;0;0;30;77;73
RODOVIA GEOVANA APARECIDA DELIBERTO;0;0;0;2;27;13;0;0;0
AVENIDA PRESIDENTE VARGAS;0;0;0;0;552;0;0;0;0
PRACA JOSE GARCIA DE ABREU;0;0;0;0;249;135;0;51;32
PRACA DA MATRIZ;0;0;0;111;68;0;0;0;0
RODOVIA  ABRAAO ASSED;0;0;0;0;0;0;78;74;76
RODOVIA ABRA ASSED SP 333;0;0;0;0;0;0;24;86;70
RUA JOAQUIM DOS SANTOS;0;0;0;0;482;555;0;122;0
RUA DOS ANTURIOS;0;0;0;0;0;296;0;0;0
RUA JOAO FASSINA;0;6;0;0;239;78;0;0;0
RODOVIA DE ACESSO;0;0;0;0;0;0;10;64;85
ARARAQUARA;0;13;0;0;220;176;0;0;0
RUA PADRE TEIXEIRA;0;8;0;0;331;290;0;0;0
JOSE INACIO MAJOR;0;12;0;0;204;471;0;80;0
RUA MAESTRO ADOLPHO RAIMUNDO CAPUTTO;0;9;0;0;252;152;0;0;0
EQUADOR;0;8;0;420;0;0;0;0;0
LUIZ GUALTIERI;0;4;0;235;274;0;0;0;0
ROMILDO BRUNO;0;12;0;134;101;159;0;0;0
HIPOLITO JOSE DA COSTA;0;8;0;247;0;0;0;0;0
RUA DOUTOR ALDERICO VIEIRA PERDIGAO;0;11;0;483;0;0;0;0;0
RUA AFONSO GARCIA DA SILVEIRA;0;1;0;0;286;128;0;0;0
RUA SETE DE SETEMBRO;0;1;0;0;149;461;0;0;0
RUA VEREADOR OMAR ROCHA;0;20;0;0;390;211;0;0;0
PRACA MAGINO DINIZ JUNQUEIRA;0;1;0;305;0;0;0;0;0
RUA GABRIEL MARIA DA VEIGA;0;8;0;0;117;342;0;18;21
RUA BENTO DA SILVA PRADO;0;6;0;218;0;0;0;0;0
RUA BOM JESUS;0;16;0;0;281;500;0;0;0
AVENIDA JOAO CYRINO;0;0;0;48;55;0;0;0;0
RUA SAO JOAO;0;2;0;147;0;0;0;0;0
RUA QUINTINO DO VALLE;0;25;0;0;295;418;0;0;0
RUA MARIO ROSARIO LAPENTA;0;28;0;0;452;173;0;0;0
RUA ANTONIO SACOMANO SOBRINHO;0;9;0;0;408;286;0;0;0
RUA SANTOS DUMONT;0;1;0;0;0;323;0;33;25
SANTOS DUMONT;0;0;0;0;0;0;0;0;0
RUA SETE;0;0;0;0;152;123;0;0;5
RUA JOAO DOS REIS;0;0;0;0;644;0;0;0;0
RUA JOAO DOS REIS;0;0;0;0;0;0;0;0;0
RUA LUIZ OBERST ESCUDEIRO;0;0;0;0;0;575;0;31;0
AVENIDA  NOSSA SENHORA APARECIDA;0;25;0;0;150;228;0;124;0
RUA FIORAVANTE SICCHIERI;0;0;0;0;571;442;0;111;126
RODOVIA CARLOS TOGNANI KM 92;0;0;0;7;52;26;0;0;0
RUA LUIZ GUERREIRO;0;2;0;0;217;370;0;25;0
ALDEIA EKERUA;4;0;0;8;11;7;0;5;6
RUA ANGELO PAVAN;0;1;0;0;71;42;0;0;0
FRANCISCO MANDALITI;0;15;0;0;377;94;0;0;0
ROMEU CRIVELLI QUADRA;0;9;0;405;0;0;0;0;0
VANGELIO MONDELLI;0;1;0;0;0;263;0;0;0
WENCESLAU BRAZ QUADRA;0;12;0;0;317;648;0;0;0
SILVA JARDIM QUADRA;0;9;0;692;0;0;0;0;0
RUA GABRIEL PINTO RIBEIRO;0;9;0;374;0;0;0;0;0
FUAS DE MATTOS SABINO DOUTOR;0;10;0;443;0;0;0;0;0
CAMPOS SALLES;0;10;0;0;155;322;0;0;0
PRIMEIRO DE MAIO QUADRA;0;14;0;0;307;177;0;0;0
NELSON MIRANDA E SILVA;0;11;0;164;194;429;0;0;0
BERNARDINO TRANCHESI DOUTOR;0;11;0;463;0;0;0;0;0
ORQUIDEAS;0;10;0;163;290;272;0;0;0
ANGELO PASCHOAL;0;6;0;0;414;323;0;0;0
CARLOS DE CAMPOS QUADRA;0;0;0;0;0;0;0;2253;963
LUCIO LUCIANO QUADRA;0;0;0;0;0;0;0;0;0
RUA SETE DE SETEMBRO;0;7;0;0;436;221;0;5;0
JOSE PAULINO DA SILVA;0;16;0;0;257;731;0;0;0
PERNAMBUCO;0;15;0;0;271;80;0;0;0
RUA HIGINO MARANGON;0;0;0;0;348;74;0;0;0
ESTRADA VICINAL PREFEITO ANIBAL HAMAN;0;0;0;0;0;0;22;185;177
RUA JOSE INACIO CARNEIRO;0;4;0;41;47;0;0;0;0
RUA IRMAOS CAMPANA;0;0;0;0;103;51;0;0;0
RUA IVAN FLEURY MEIRELES;0;0;0;0;0;248;0;0;0
RUA LUDOVICO VICTORIO;0;0;0;0;266;0;0;0;0
PRACA VEREADOR JOSE SANCHES;0;10;0;0;626;492;0;0;0
RUA ANTONIO DE FREITAS PEREIRA;0;0;0;0;288;176;0;0;0
RUA SAO CARLOS;0;0;0;0;337;371;0;91;0
TIRADENTES;0;0;0;0;0;0;0;0;0
RUA RICIERI ZERLIN;0;14;0;0;375;265;0;0;0
LOURENCO PRADO;0;0;0;0;259;82;0;0;0
RUA ANTONIO ANTONIASSI;0;0;0;0;35;0;0;0;0
ARY FERREIRA DIAS DOUTOR;0;10;0;0;485;313;0;0;0
AV DOUTOR QUINZINHO;0;0;0;0;0;0;0;1465;810
AVENIDA CORONEL VIRGILIO ROCHA;0;0;0;0;286;180;0;0;0
RUA URUGUAI;0;0;0;0;213;73;0;0;0
RUA REGENTE FEIJO;0;0;0;0;75;49;0;0;0
RUA DOUTOR FERNANDO COSTA;0;0;0;0;87;0;0;0;0
AVENIDA JOAO DELLA COLETA;0;0;0;0;156;39;0;0;0
RUA SANTA MARIA;0;2;0;0;41;29;0;0;0
ESTRADA VICINAL AURELIO ANDRADE JUNQUEIRA;0;0;0;0;0;0;7;46;49
RUA REGENTE FEIJO;0;21;0;0;302;181;0;0;0
TRAVESSA ANTONIO PEREIRA DA SILVA;0;0;0;474;0;0;0;0;0
RUA DR LAURO CLETO;0;3;0;174;0;0;0;0;0
AVENIDA RIO GRANDE;0;41;0;0;312;95;0;0;0
RODOVIA BR 153;0;3;0;0;120;75;0;0;0
AVENIDA PADRE ANCHIETA;0;11;0;0;270;141;0;50;19
RUA ALAGOAS;0;21;0;0;134;134;0;0;0
RUA NIPOA;0;0;0;0;221;208;0;48;0
13 DE MAIO;0;0;0;0;273;0;0;0;0
PRACA DOS FUNDADORES;0;7;0;0;60;278;0;0;0
RUA BENEDITO BORGES DA SILVEIRA;0;0;0;0;0;98;0;0;0
AV CARLOS BAROZI;0;41;0;0;121;59;0;0;0
AV MININEL;0;0;0;0;151;70;0;0;0
BENEDITA DA CRUZ;0;2;0;0;174;88;0;0;0
RUA FAUSTINO M GONCALVES;0;11;0;0;190;88;0;0;0
RUA LUCI ERCILIA;0;4;0;0;179;100;0;0;0
AVENIDA JOSE PAGNI;0;0;0;0;109;67;0;0;0
RUA SEBASTIAO BATISTA DOS SANTOS;0;2;0;0;90;42;0;0;0
NOVO HORIZONTE;0;16;0;0;325;79;0;0;0
MARECHAL HUMBERTO DE ALENCAR CASTELO BRANCO;0;10;0;0;279;164;0;0;0
RUA OITO;0;6;0;0;0;747;0;65;0
RUA FORTALEZA;0;12;0;0;341;137;0;0;0
JOSE GONCALVES VALENTIM;0;6;0;102;95;55;0;0;0
RUA JOAO GONCALVES SIQUEIRA;0;2;0;0;120;53;0;0;0
RUA PRESIDENTE VARGAS;0;7;0;0;184;94;0;0;0
RUA CAMPOS SALES;0;12;0;0;596;546;0;0;0
AVENIDA DOUTOR ELIESER MAGALHAES;0;14;0;0;484;271;0;0;0
RUA DOS BRANDIMARTE;0;23;0;0;341;244;0;0;30
ESTRADA VICINAL MSS 393;0;0;0;0;23;19;0;0;0
RUA CAPITAO JERONIMO FORTUNATO;0;20;0;0;458;635;0;0;0
RUA PROFESSORA ODETE GARCIA;0;7;0;0;388;0;0;0;0
RUA JOAO PINTO RODRIGUES;0;6;0;0;0;182;0;34;0
RUA FELICIO BOTTINO;0;0;0;0;0;363;0;0;0
RUA CORONEL JONAS GONCALVES GONZAGA;0;0;0;0;0;280;0;80;0
AVENIDA ISAAC ALVES FERREIRA;0;0;0;0;0;229;0;56;0
RUA PAULO ARAUJO;0;0;0;0;0;0;0;0;0
RUA PEDRO GARCIA DIAS;0;0;0;0;0;477;0;37;0
PRACA PIO XII;0;0;0;0;0;981;0;0;0
RUA OROZIMBO MIGUEL DE ABREU;0;0;0;0;390;0;0;0;0
OLAVO GUIMARAES CORREA;0;29;0;0;615;0;0;0;0
JOSE NOGUEIRA DE CARVALHO;0;0;0;0;554;0;0;0;0
CAMPOS SALLES;0;10;0;0;521;751;0;0;0
JORGE TIBIRICA;0;0;0;0;449;0;0;0;0
VOTUPORANGA;0;0;0;0;386;0;0;0;0
RUA DOUTOR PRESCILIANO PINTO;0;0;0;0;0;0;0;0;0
RUA AMAPA;0;4;0;0;80;105;0;0;0
RUA OSCAR RAYEL;0;21;0;0;90;46;0;0;0
RUA SEBASTIAO JOSE DA COSTA;0;6;0;0;154;183;0;0;0
RUA SANTA CATARINA;0;4;0;0;93;48;0;0;0
RUA JULIETA VIEIRA;0;2;0;47;40;0;0;0;0
ARMANDO SALLES DE OLIVEIRA KM 528  950 MTS;0;0;0;0;0;0;31;35;30
ESTRADA MUNICIPAL RIOLANDIA/CARDOSO;0;0;0;0;0;0;13;58;33
RUA RIO GRANDE;0;6;0;0;484;0;0;0;0
VITORIO GUARACIABA;0;15;0;0;584;524;0;135;41
FLORIANO PEIXOTO;0;9;0;0;414;277;0;0;0
RUA JOSE MANOEL DE ANGELO;0;9;0;0;333;0;0;32;0
FABIO GALERA;0;1;0;0;294;193;0;0;0
ESTRADA MUNICIPAL LAVINIA TABAJARA;0;0;0;0;0;0;17;90;76
ESTRADA MUNICIPAL LAVINIA TABAJARA;0;0;0;0;0;0;27;31;64
AVENIDA DR OSWALDO BRANDI FARIA;0;0;0;0;0;0;47;78;76
ROD GENERL EUCLIDES DE OLIVEIRA FIGUEIREDO  SP 563;0;0;0;0;0;0;21;54;42
RUA STELIO MACHADO LOUREIRO;0;17;0;0;360;247;0;0;0
HONDURAS;0;4;0;0;318;272;0;0;0
DIOGO JUNIOR;0;11;0;0;513;688;0;0;88
RUA VEREADOR ALDO CAMPOS;0;21;0;0;267;71;0;0;0
RUA CLARISMUNDO DE MELLO;0;20;0;0;272;129;0;0;0
PARA;0;8;0;0;254;0;0;0;0
RUA SERVILIANO DA SILVA JUNIOR;0;11;0;0;274;86;0;0;0
RUA 27 DE MARCO;0;2;0;0;125;73;0;12;0
AVENIDA AGOSTINHO BARBOSA;0;18;0;0;390;326;0;66;28
AVENIDA JOAO CERNACH;0;4;0;0;264;0;0;0;0
WANDERLEY MARTINS VINHOTI;0;8;0;0;350;180;0;0;0
RUA JOSE VIEIRA;0;11;0;0;290;227;0;0;0
RUA ANTONIO AGATIELO;0;14;0;0;299;191;0;13;0
RODOVIA MARECHAL CANDIDO RONDON;0;0;0;0;0;0;20;33;59
FREI MARCELO MANILIA;0;19;0;0;427;201;0;0;0
RUA MIGUEL MURGO;0;8;0;0;270;183;0;0;0
POSTO INDIGENA ICATU;3;0;0;10;9;0;0;0;0
RUA PRINCESA ISABEL;0;0;0;0;382;359;0;0;0
RUA OTO LARA RESENDE;0;17;0;0;258;61;0;0;0
ENGENHEIRO BYRON DE AZEVEDO NOGUEIRA;0;0;0;0;0;0;28;47;66
AVENIDA PEDRO ANTONIO GOMES;0;3;0;0;160;67;0;19;10
RUA ALBERTO GALETI;0;4;0;0;251;154;0;20;15
ESTRADA MUNICIPAL  IRV;0;0;0;0;11;17;0;0;0
RUA DUQUE DE CAXIAS;0;9;0;0;258;0;0;0;0
RUA D PEDRO I;0;1;0;0;101;61;0;14;6
COMANDANTE JOAO RIBEIRO BARROS;0;0;0;0;0;0;5;23;23
AVENIDA CORIPHEU DE AZEVEDO MARQUES;0;12;0;0;371;225;0;33;14
AVENIDA PEGE RAPOSO LOPES;0;0;0;0;385;165;0;65;62
RUA VEREADOR GERALDO TEODORO DE CARVALHO;0;0;0;0;111;56;0;15;7
RUA JOSE ANTONIO SANCHES;0;0;0;0;98;55;0;7;4
RUA COSTA AGUIAR;0;2;0;0;60;46;0;4;0
RUA GRACA ARANHA;0;0;0;0;0;169;0;0;0
AVENIDA DOUTOR FABIO DAL FABBRO;0;10;0;0;464;359;0;0;0
PADRE JOAO SCHNEIDER;0;1;0;0;437;235;0;0;0
RODOVIA HOMERO SEVERO LINS;0;0;0;0;0;0;40;85;90
RUA JOSE DE ALENCAR;0;20;0;0;547;337;0;0;0
BELLA;0;2;0;0;318;360;0;0;0
JOSE RAINHO TEIXEIRA;0;25;0;0;303;204;0;0;0
AVENIDA SAO PAULO;0;2;0;0;204;86;0;0;0
MARCONDES FILHO;0;11;0;0;372;353;0;0;0
ALBERTO ARTONI;0;8;0;0;305;286;0;0;0
PAULO MARCONDES;0;0;0;0;310;110;0;0;0
AVENIDA BARAO DO RIO BRANCO;0;5;0;0;121;111;0;0;0
RODOVIA GENERAL EUCLIDES FIGUEIREDO  SP 563;0;0;0;0;0;0;0;57;66
RUA ARMANDO SALES;0;1;0;0;160;71;0;8;4
RUA LEONILDO DENARI;0;10;0;0;0;261;0;44;16
RUA CURITIBA;0;0;0;0;278;0;0;79;0
RUA PARANA;0;3;0;0;186;461;0;0;0
AVENIDA NISHIRO SHIGUEMATSU;0;3;0;46;92;42;0;0;0
RUA JOAO PESSOA;0;0;0;306;0;0;0;0;0
RUA ARACAJU;0;7;0;164;0;0;0;0;0
RUA ANTONIO VENANCIO LOPES;0;2;0;198;0;0;0;0;0
RUA EUCLIDES DA CUNHA;0;0;0;0;389;100;0;0;0
RUA MONTEIRO LOBATO;0;5;0;0;274;0;0;0;0
ANTONIO MARQUES DA SILVA;0;0;0;0;0;0;8;18;32
RUA JOAO CREPALDI;0;5;0;0;282;270;0;53;43
RUA AMELIA FUSSAE OKUBO;0;14;0;0;125;40;0;0;0
FAZENDA HAROLDINA;0;13;0;85;105;68;0;7;4
RUA CORONEL ISIDORO COIMBRA;0;3;0;0;0;145;0;38;27
RUA FRANCISCO ALVES DE LIMA;0;5;0;88;71;39;0;15;13
FAZENDA ALCIDIA;0;5;0;59;45;25;0;0;0
ESTRADA DA ESCOLA;0;0;0;0;43;0;0;0;0
PROJETO AGROVILA ROSANELA;0;0;0;0;29;29;0;0;0
CRUZ SANTA;0;6;0;0;281;106;0;0;0
GETULIO VARGAS;0;20;0;0;211;47;0;0;0
NIVALDO NERES GUSMAO;0;3;0;0;305;0;0;0;0
MONTES CLAROS;0;18;0;0;261;67;0;0;0
SENHOR DO BONFIM;0;0;0;0;321;153;0;0;0
RUA OLIMPIO DE MELO;0;0;0;0;300;223;0;0;0
RUA DOUTOR LUIZ PIZZA;0;0;0;0;0;0;0;0;0
RUA MASSAE HINO;0;2;0;0;25;0;0;0;0
RUA ANTONIO DA SILVA VIEIRA;0;0;0;0;207;245;0;0;0
RUA THOMAZ ZONFRILLI;0;0;0;186;0;0;0;0;0
RUA JOSE ALVES DE LIMA;0;4;0;0;140;76;0;0;0
RUA LIVINO CARDOSO DE OLIVEIRA;0;1;0;164;0;0;0;0;0
RUA MARIA PAULA GAMBIER;0;10;0;0;199;238;0;0;0
AREA RURAL;0;0;0;0;0;0;51;46;38
AVENIDA SIQUEIRA CAMPOS;0;0;0;0;0;0;0;0;0
AVENIDA DOS SABIAS;0;2;0;0;479;270;0;0;0
RUA MARTIM AFONSO DE SOUZA;0;11;0;0;349;240;0;0;56
RUA FAUSTO FLORIANO DE TOLEDO;0;0;0;0;267;205;0;117;0
RUA MANOEL QUITO;0;4;0;0;132;124;0;30;13
ANTONIO HERNANDEZ;0;0;0;0;224;113;0;0;0
PIO XII;0;10;0;0;279;0;0;0;0
AMERICA;0;12;0;284;0;0;0;0;0
ANTONIO AUGUSTO NETTO;0;21;0;345;0;0;0;0;0
RIO BRANCO;0;10;0;0;409;153;0;0;0
HENRIQUE DIAS;0;13;0;0;292;0;0;0;0
AIMORES;0;5;0;223;0;0;0;0;0
CARLOS SANTILI;0;0;0;0;261;562;0;0;33
VINTE E QUATRO DE DEZEMBRO;0;30;0;0;319;583;0;0;0
HUMBERTO REIS ALVES;0;14;0;0;387;188;0;0;0
JOAO PAULO DA CUNHA PADILHA;0;5;0;0;218;0;0;0;0
JOAO CORREA DE CARVALHO;0;3;0;0;165;0;0;0;0
RODOVIA SP 333;0;0;0;0;0;0;0;0;0
RUA WASHINGTON LUIZ;0;7;0;0;228;118;0;5;8
PAULISTA;0;7;0;0;204;161;0;0;0
RUA JOSE BONIFACIO;0;1;0;0;118;70;0;0;0
RUA PREFEITO PAULO MOREIRA;0;6;0;0;347;236;0;14;0
RUA PRUDENTE DE MORAES;0;0;0;0;228;50;0;0;0
AVENIDA DOMINGOS CAMERLINGO CALO;0;0;0;0;197;203;0;85;0
AV JAIME ROSSI  USINA SAO LUIZ;0;0;0;20;28;13;0;0;0
AVENIDA DOMINGOS CAMERLINGO CALO;0;0;0;110;156;0;0;0;0
MARINA SALADINI ALVES;0;0;0;0;211;49;0;0;0
DE DUQUE CAXIAS;0;0;0;0;0;0;0;0;0
RUA NICOLA MARTINS ROMEIRA;0;5;0;0;254;128;0;31;8
RANGEL PESTANA;0;3;0;0;436;185;0;79;31
AVENIDA MARQUES BALBINO;0;0;0;0;374;184;0;0;0
ANTONIO MARTINS;0;0;0;0;228;147;0;0;0
RUA BAHIA;0;0;0;0;250;0;0;0;0
RUA PRINCIPE PEDRO;0;0;0;0;271;0;0;0;0
ABEL FERREIRA LEITE;0;3;0;135;0;0;0;0;0
BRASIL;0;0;0;55;79;0;0;0;0
MARIO MENEGATTI;0;0;0;0;390;255;0;56;41
RUA JOSE DEMORI;0;0;0;0;78;36;0;0;0
RUA DOUTOR DAVID CODA;0;7;1;0;0;383;0;113;0
JOAO LOPES RIBEIRO;0;3;0;0;74;30;0;0;0
ESTRADA MUNICIPAL IGUAPE PARIQUERA  ACU;0;0;0;0;52;0;0;0;0
ALDEIA CAPOEIRAO;0;0;0;3;5;0;3;3;3
RUA PROFESSORA MARIA SAKIHARA;0;1;0;0;73;61;0;0;0
RUA DOIS;0;4;0;0;133;60;0;0;0
SITIO RIBEIRAO BONITO;0;1;0;0;92;41;0;0;0
RUA ODORICO CARDOSO DOS SANTOS;0;0;0;0;377;242;0;0;0
RUA FRANCISCO CHAVES;0;13;0;0;242;143;0;37;0
RUA FRANCISCO DAS CHAGAS SOARES;0;0;0;0;340;188;0;0;0
PARQUE ESTADUAL DA ILHA DO CARDOSO;0;0;0;7;0;0;0;0;0
ALDEIA RIO BRANCO II;0;0;0;6;2;0;0;0;0
RUA 9 DE JULHO;0;11;0;0;529;0;0;0;0
EDWARD MANCIO;0;0;0;0;74;67;0;0;0
RUA PADRE ANCHIETA;0;0;0;0;81;35;0;0;0
RIBEIRAO VERMELHO;0;0;0;9;4;0;8;0;7
RUA PEDRO BONNE;0;10;0;0;579;35;0;0;0
RUA YOSHIKO SAMITSU;0;5;0;0;146;92;0;0;0
BAIRRO VOTUPOCA;0;0;0;3;5;6;0;0;0
RUA URUGUAI;0;9;0;0;139;72;0;0;0
TOTA;0;13;0;0;487;217;0;0;0
AVENIDA EDUARDO ALVARES MACHADO;0;6;0;0;460;245;0;0;0
L;0;10;0;0;375;172;0;0;0
RODOVIA SP 55;0;0;0;0;0;0;0;0;0
MONTEIRO LOBATO;0;2;0;0;0;501;0;0;0
RUA SAO BENEDITO;0;8;0;0;0;404;0;0;0
AVENIDA MINISTRO MARCOS FREIRE;0;21;0;0;453;674;0;0;0
AMELLETTO FRANCESCHELLI;0;11;0;0;86;182;0;0;0
RUA SANTO ANTONIO DE PADUA;0;5;0;0;283;200;0;0;0
SETE;0;0;0;0;0;0;0;0;0
JOSE JOAQUIM DE AZEVEDO;0;7;0;0;354;0;0;0;0
VITORIA DE SANTO ANTAO;0;0;0;0;273;178;0;0;0
CAMPOS;0;0;0;0;0;447;0;0;0
RUA IRMA MARIA RITA DE SOUZA BRITO LOPES  IRMA DULCE;0;0;0;0;308;520;0;0;0
RUA DOUTOR JOSE BENEDITO ALMEIDA RIBEIRO;0;8;0;0;248;166;0;83;0
ALEXANDRE SENDIM;0;0;0;0;385;291;0;0;0
PRACA PADRE VICTOR COELHO DE ALMEIDA;0;1;0;0;0;206;0;0;0
PRACA EUCLIDES FIGUEIREDO;0;0;0;0;131;97;0;0;0
RUA JOSE RODRIGUES FONTES;0;4;0;0;129;90;0;0;0
RUA SAO LUIZ;0;20;0;0;265;147;0;0;0
OTAVIO RAMOS CAPITAO;0;0;0;0;0;0;0;0;0
20 DE ABRIL;0;0;0;0;0;0;0;0;0
PEDRO CAPPIO;0;0;0;0;0;754;0;249;0
HENRIQUE RANGEL DE CASTRO;0;6;0;0;149;54;0;0;0
RUA JOAO DARRIGO FILHO;0;0;0;0;207;150;0;0;0
RUA MANOEL MACHADO;0;1;0;0;78;51;0;64;25
AVENIDA NILO RODRIGUES LOZANO;0;0;0;0;0;128;0;0;0
RUA DUQUE DE CAXIAS;0;0;0;0;0;901;0;315;0
TOMAZ ALVES DE FIGUEIREDO;0;17;0;0;443;364;0;0;0
LADEIRA MANOEL RODRIGUES;0;6;0;0;0;269;0;111;47
RUA ROQUE VIEIRA;0;0;0;0;0;348;0;128;0
PRACA CEL CUNHA LARA;0;1;0;0;0;132;0;0;0
JOAQUIM CORREA CINTRA;0;0;0;0;0;0;0;0;0
JOAO JOSE DE AZEVEDO MONSENHOR;0;0;0;0;278;0;0;0;0
JOAO FRANCISCO DA SILVA;0;9;0;0;245;238;0;0;0
JOSE MARIA MONTEIRO;0;12;0;0;169;0;0;0;0
JOAO BATISTA ORTIZ MONTEIRO DOUTOR;0;7;0;0;307;112;0;0;0
ORLANDO FERREIRA;0;9;0;0;109;0;0;0;0
LUIS GONZAGA RIBEIRO;0;0;0;0;160;101;0;0;0
PONCIANO PEREIRA;0;0;0;0;139;80;0;0;0
RODOVIA AMADOR BUENO DA VEIGA;0;0;0;0;0;0;16;77;55
JAGUARI;0;0;0;0;0;339;0;0;0
SAIGIRO NAKAMURA;0;10;0;0;271;250;0;0;0
PRACA AFONSO PENA;0;3;0;0;240;0;0;0;0
AVENIDA ENGENHEIRO FRANCISCO JOSE LONGO;0;1;0;0;207;779;0;369;0
CANTIDIO MIRAGAIA;0;10;0;0;0;395;0;0;0
